Amount,BankNameSent,BankNameReceived,RemainingBalance,City,Gender,TransactionType,Status,DeviceType,PaymentMethod,MerchantName,Purpose,CustomerAge,PaymentMode,Currency
1641.63,HDFC Bank,ICICI Bank,8361.33,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,52,Instant,INR
715.6,SBI Bank,HDFC Bank,9824.63,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,53,Scheduled,USD
1206.05,ICICI Bank,SBI Bank,4266.54,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,54,Instant,EUR
1777.97,Axis Bank,Axis Bank,5194.37,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,55,Scheduled,GBP
1244.69,HDFC Bank,ICICI Bank,5102.2,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,56,Instant,INR
1232.12,SBI Bank,HDFC Bank,3812.08,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,57,Scheduled,USD
762.64,ICICI Bank,SBI Bank,2843.33,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,58,Instant,EUR
1630.87,Axis Bank,Axis Bank,1330.89,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,59,Scheduled,GBP
5.98,HDFC Bank,ICICI Bank,4624.86,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,20,Instant,INR
1132.34,SBI Bank,HDFC Bank,4879.7,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,21,Scheduled,USD
1567.48,ICICI Bank,SBI Bank,8988.99,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,22,Instant,EUR
1753.69,Axis Bank,Axis Bank,7618.14,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,23,Scheduled,GBP
539.92,HDFC Bank,ICICI Bank,6363.64,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,24,Instant,INR
320.66,SBI Bank,HDFC Bank,2095.05,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,25,Scheduled,USD
1230.74,ICICI Bank,SBI Bank,523.97,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,26,Instant,EUR
753.99,Axis Bank,Axis Bank,2516.69,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,27,Scheduled,GBP
1009.95,HDFC Bank,ICICI Bank,5182.86,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,28,Instant,INR
35.38,SBI Bank,HDFC Bank,1697.92,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,29,Scheduled,USD
645.14,ICICI Bank,SBI Bank,7921.76,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,30,Instant,EUR
706.15,Axis Bank,Axis Bank,9409.88,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,31,Scheduled,GBP
1428.67,HDFC Bank,ICICI Bank,3191.17,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,32,Instant,INR
1055.5,SBI Bank,HDFC Bank,5632.73,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,33,Scheduled,USD
1170.44,ICICI Bank,SBI Bank,1350.2,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,34,Instant,EUR
29.18,Axis Bank,Axis Bank,7176.53,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,35,Scheduled,GBP
1861.88,HDFC Bank,ICICI Bank,4251.02,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,36,Instant,INR
485.43,SBI Bank,HDFC Bank,1775.92,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,37,Scheduled,USD
305.55,ICICI Bank,SBI Bank,3169.98,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,38,Instant,EUR
1964.02,Axis Bank,Axis Bank,5355.35,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,39,Scheduled,GBP
586.95,HDFC Bank,ICICI Bank,6968.55,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,40,Instant,INR
1395.63,SBI Bank,HDFC Bank,9066.67,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,41,Scheduled,USD
726.48,ICICI Bank,SBI Bank,9736.69,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,42,Instant,EUR
1884.76,Axis Bank,Axis Bank,5938.52,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,43,Scheduled,GBP
405.18,HDFC Bank,ICICI Bank,2708.84,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,44,Instant,INR
1752.84,SBI Bank,HDFC Bank,1621.83,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,45,Scheduled,USD
999.47,ICICI Bank,SBI Bank,3136.45,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,46,Instant,EUR
1551.86,Axis Bank,Axis Bank,9564.38,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,47,Scheduled,GBP
427.73,HDFC Bank,ICICI Bank,9164.58,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,48,Instant,INR
1471.76,SBI Bank,HDFC Bank,8363.43,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,49,Scheduled,USD
596.85,ICICI Bank,SBI Bank,2831.98,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,50,Instant,EUR
1521.43,Axis Bank,Axis Bank,1227.49,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,51,Scheduled,GBP
122.5,HDFC Bank,ICICI Bank,7566.7,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,52,Instant,INR
822.5,SBI Bank,HDFC Bank,9001.19,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,53,Scheduled,USD
1146.33,ICICI Bank,SBI Bank,3658.21,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,54,Instant,EUR
1157.16,Axis Bank,Axis Bank,6613.59,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,55,Scheduled,GBP
374.35,HDFC Bank,ICICI Bank,9182.7,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,56,Instant,INR
837.6,SBI Bank,HDFC Bank,4953.82,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,57,Scheduled,USD
48.7,ICICI Bank,SBI Bank,5156.78,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,58,Instant,EUR
893.26,Axis Bank,Axis Bank,3563.02,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,59,Scheduled,GBP
568.01,HDFC Bank,ICICI Bank,2141.68,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,20,Instant,INR
44.24,SBI Bank,HDFC Bank,9177.96,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,21,Scheduled,USD
945.05,ICICI Bank,SBI Bank,2592.85,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,22,Instant,EUR
183.21,Axis Bank,Axis Bank,5632.9,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,23,Scheduled,GBP
649.11,HDFC Bank,ICICI Bank,482.07,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,24,Instant,INR
531.64,SBI Bank,HDFC Bank,6395.49,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,25,Scheduled,USD
1019.73,ICICI Bank,SBI Bank,4923.42,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,26,Instant,EUR
608.26,Axis Bank,Axis Bank,5807.71,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,27,Scheduled,GBP
1910.59,HDFC Bank,ICICI Bank,2815.38,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,28,Instant,INR
436.63,SBI Bank,HDFC Bank,6937.48,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,29,Scheduled,USD
735.67,ICICI Bank,SBI Bank,6289.48,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,30,Instant,EUR
98.47,Axis Bank,Axis Bank,8250.89,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,31,Scheduled,GBP
1972.83,HDFC Bank,ICICI Bank,1256.5,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,32,Instant,INR
1129.55,SBI Bank,HDFC Bank,4136.42,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,33,Scheduled,USD
726.65,ICICI Bank,SBI Bank,9217.84,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,34,Instant,EUR
1997.76,Axis Bank,Axis Bank,2120.2,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,35,Scheduled,GBP
1754.69,HDFC Bank,ICICI Bank,6544.15,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,36,Instant,INR
702.88,SBI Bank,HDFC Bank,6968.16,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,37,Scheduled,USD
1805.04,ICICI Bank,SBI Bank,9673.76,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,38,Instant,EUR
311.15,Axis Bank,Axis Bank,5219.04,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,39,Scheduled,GBP
1243.67,HDFC Bank,ICICI Bank,9767.38,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,40,Instant,INR
1182.03,SBI Bank,HDFC Bank,8742.2,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,41,Scheduled,USD
1998.69,ICICI Bank,SBI Bank,9.73,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,42,Instant,EUR
1862.29,Axis Bank,Axis Bank,290.59,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,43,Scheduled,GBP
908.99,HDFC Bank,ICICI Bank,7181.89,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,44,Instant,INR
814.46,SBI Bank,HDFC Bank,860.17,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,45,Scheduled,USD
609.83,ICICI Bank,SBI Bank,8780.53,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,46,Instant,EUR
827.9,Axis Bank,Axis Bank,8262.53,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,47,Scheduled,GBP
1092.3,HDFC Bank,ICICI Bank,5132.52,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,48,Instant,INR
1795.62,SBI Bank,HDFC Bank,4484.08,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,49,Scheduled,USD
938.97,ICICI Bank,SBI Bank,6200.54,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,50,Instant,EUR
129.17,Axis Bank,Axis Bank,7148.99,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,51,Scheduled,GBP
363.74,HDFC Bank,ICICI Bank,5286.42,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,52,Instant,INR
1398.19,SBI Bank,HDFC Bank,5249.81,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,53,Scheduled,USD
1744.12,ICICI Bank,SBI Bank,4086.09,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,54,Instant,EUR
411.72,Axis Bank,Axis Bank,3097.47,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,55,Scheduled,GBP
1520.14,HDFC Bank,ICICI Bank,9542.47,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,56,Instant,INR
1434.48,SBI Bank,HDFC Bank,6726.26,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,57,Scheduled,USD
417.66,ICICI Bank,SBI Bank,2935.32,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,58,Instant,EUR
1809.11,Axis Bank,Axis Bank,2444.77,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,59,Scheduled,GBP
848.42,HDFC Bank,ICICI Bank,3153.45,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,20,Instant,INR
1599.87,SBI Bank,HDFC Bank,5675.39,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,21,Scheduled,USD
1462.25,ICICI Bank,SBI Bank,7899.35,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,22,Instant,EUR
1752.68,Axis Bank,Axis Bank,1270.95,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,23,Scheduled,GBP
286.43,HDFC Bank,ICICI Bank,5960.03,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,24,Instant,INR
1909.13,SBI Bank,HDFC Bank,4074.17,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,25,Scheduled,USD
1709.82,ICICI Bank,SBI Bank,3879.12,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,26,Instant,EUR
1882.9,Axis Bank,Axis Bank,6924.64,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,27,Scheduled,GBP
1014.39,HDFC Bank,ICICI Bank,9613.03,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,28,Instant,INR
1695.47,SBI Bank,HDFC Bank,7806.27,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,29,Scheduled,USD
1611.07,ICICI Bank,SBI Bank,3861.16,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,30,Instant,EUR
976.48,Axis Bank,Axis Bank,3905.78,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,31,Scheduled,GBP
226.93,HDFC Bank,ICICI Bank,2592.89,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,32,Instant,INR
1890.22,SBI Bank,HDFC Bank,8466.24,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,33,Scheduled,USD
1208.07,ICICI Bank,SBI Bank,5888.99,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,34,Instant,EUR
887.41,Axis Bank,Axis Bank,1461.46,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,35,Scheduled,GBP
673.09,HDFC Bank,ICICI Bank,7784.57,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,36,Instant,INR
987.88,SBI Bank,HDFC Bank,3001.82,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,37,Scheduled,USD
1423.97,ICICI Bank,SBI Bank,5218.9,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,38,Instant,EUR
209.15,Axis Bank,Axis Bank,3414.6,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,39,Scheduled,GBP
795.13,HDFC Bank,ICICI Bank,2475.55,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,40,Instant,INR
1273.91,SBI Bank,HDFC Bank,1192.43,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,41,Scheduled,USD
1833.86,ICICI Bank,SBI Bank,4299.29,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,42,Instant,EUR
1857.78,Axis Bank,Axis Bank,4290.75,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,43,Scheduled,GBP
822.84,HDFC Bank,ICICI Bank,6862.05,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,44,Instant,INR
305.02,SBI Bank,HDFC Bank,3894.56,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,45,Scheduled,USD
1837.83,ICICI Bank,SBI Bank,8374.91,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,46,Instant,EUR
755.64,Axis Bank,Axis Bank,9345.62,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,47,Scheduled,GBP
1710.52,HDFC Bank,ICICI Bank,4027.21,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,48,Instant,INR
600.98,SBI Bank,HDFC Bank,3851.68,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,49,Scheduled,USD
1597.87,ICICI Bank,SBI Bank,6413.81,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,50,Instant,EUR
428.13,Axis Bank,Axis Bank,3903.04,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,51,Scheduled,GBP
401.36,HDFC Bank,ICICI Bank,9173.92,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,44,Instant,INR
1346.12,SBI Bank,HDFC Bank,1000.56,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,45,Scheduled,USD
1946.28,ICICI Bank,SBI Bank,2275.93,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,46,Instant,EUR
736.26,Axis Bank,Axis Bank,9539.03,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,47,Scheduled,GBP
1176.17,HDFC Bank,ICICI Bank,8343.78,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,48,Instant,INR
1646.6,SBI Bank,HDFC Bank,3782.89,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,49,Scheduled,USD
1688.47,ICICI Bank,SBI Bank,9007.45,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,50,Instant,EUR
1498.69,Axis Bank,Axis Bank,8580.98,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,51,Scheduled,GBP
1562.48,HDFC Bank,ICICI Bank,2424.33,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,52,Instant,INR
650.69,SBI Bank,HDFC Bank,8465.95,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,53,Scheduled,USD
1758.31,ICICI Bank,SBI Bank,4425.06,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,54,Instant,EUR
225.2,Axis Bank,Axis Bank,991.37,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,55,Scheduled,GBP
895.2,HDFC Bank,ICICI Bank,6747.22,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,56,Instant,INR
79.07,SBI Bank,HDFC Bank,6043.78,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,57,Scheduled,USD
151.16,ICICI Bank,SBI Bank,2820.65,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,58,Instant,EUR
1475.37,Axis Bank,Axis Bank,3288.57,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,59,Scheduled,GBP
533.88,HDFC Bank,ICICI Bank,2050.93,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,20,Instant,INR
542.1,SBI Bank,HDFC Bank,4547.62,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,21,Scheduled,USD
126.04,ICICI Bank,SBI Bank,2716.67,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,22,Instant,EUR
61.76,Axis Bank,Axis Bank,6519.98,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,23,Scheduled,GBP
1449.81,HDFC Bank,ICICI Bank,1186.65,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,24,Instant,INR
1805.07,SBI Bank,HDFC Bank,8229.17,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,25,Scheduled,USD
1727.91,ICICI Bank,SBI Bank,5103.77,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,26,Instant,EUR
1516.16,Axis Bank,Axis Bank,7999.47,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,27,Scheduled,GBP
1410.4,HDFC Bank,ICICI Bank,4908.56,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,28,Instant,INR
1872.24,SBI Bank,HDFC Bank,2822.85,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,29,Scheduled,USD
154.46,ICICI Bank,SBI Bank,166.26,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,30,Instant,EUR
781.21,Axis Bank,Axis Bank,4957.91,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,31,Scheduled,GBP
706.03,HDFC Bank,ICICI Bank,2556.85,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,32,Instant,INR
1161.84,SBI Bank,HDFC Bank,1868.06,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,33,Scheduled,USD
1798.69,ICICI Bank,SBI Bank,6635.74,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,34,Instant,EUR
1538.25,Axis Bank,Axis Bank,4593.44,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,35,Scheduled,GBP
1476.59,HDFC Bank,ICICI Bank,6404.95,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,36,Instant,INR
972.03,SBI Bank,HDFC Bank,7036.34,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,37,Scheduled,USD
386.95,ICICI Bank,SBI Bank,3640.03,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,38,Instant,EUR
1020.03,Axis Bank,Axis Bank,9454.95,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,39,Scheduled,GBP
1052.49,HDFC Bank,ICICI Bank,3913.34,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,40,Instant,INR
288.26,SBI Bank,HDFC Bank,3405.48,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,41,Scheduled,USD
657.34,ICICI Bank,SBI Bank,2673.91,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,42,Instant,EUR
1290.19,Axis Bank,Axis Bank,2606.44,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,43,Scheduled,GBP
1164.92,HDFC Bank,ICICI Bank,5955.4,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,44,Instant,INR
1685.46,SBI Bank,HDFC Bank,9025.67,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,45,Scheduled,USD
964.52,ICICI Bank,SBI Bank,8617.82,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,46,Instant,EUR
59.13,Axis Bank,Axis Bank,3304.1,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,47,Scheduled,GBP
890.01,HDFC Bank,ICICI Bank,1650.82,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,48,Instant,INR
98.3,SBI Bank,HDFC Bank,9512.37,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,49,Scheduled,USD
920.78,ICICI Bank,SBI Bank,9018.81,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,50,Instant,EUR
1468.26,Axis Bank,Axis Bank,7510.97,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,51,Scheduled,GBP
1331.84,HDFC Bank,ICICI Bank,253.82,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,52,Instant,INR
674.67,SBI Bank,HDFC Bank,9289.38,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,53,Scheduled,USD
271.25,ICICI Bank,SBI Bank,4105.44,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,54,Instant,EUR
1784.18,Axis Bank,Axis Bank,5476.89,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,55,Scheduled,GBP
272.43,HDFC Bank,ICICI Bank,8421.68,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,56,Instant,INR
1716.16,SBI Bank,HDFC Bank,4484.89,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,57,Scheduled,USD
789.81,ICICI Bank,SBI Bank,2059.95,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,58,Instant,EUR
824.44,Axis Bank,Axis Bank,8906.78,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,59,Scheduled,GBP
1221.99,HDFC Bank,ICICI Bank,521.96,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,20,Instant,INR
1164.62,SBI Bank,HDFC Bank,1993.78,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,21,Scheduled,USD
1669.65,ICICI Bank,SBI Bank,9671.11,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,22,Instant,EUR
618.54,Axis Bank,Axis Bank,2951.08,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,23,Scheduled,GBP
597.12,HDFC Bank,ICICI Bank,8879.12,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,24,Instant,INR
385.85,SBI Bank,HDFC Bank,4880.01,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,25,Scheduled,USD
508.95,ICICI Bank,SBI Bank,5475.67,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,26,Instant,EUR
1959.96,Axis Bank,Axis Bank,8426.56,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,27,Scheduled,GBP
1514.8,HDFC Bank,ICICI Bank,1378.76,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,28,Instant,INR
748.26,SBI Bank,HDFC Bank,5606.38,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,29,Scheduled,USD
966.81,ICICI Bank,SBI Bank,58.48,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,30,Instant,EUR
1794.95,Axis Bank,Axis Bank,1246.96,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,31,Scheduled,GBP
1520.78,HDFC Bank,ICICI Bank,3163.24,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,32,Instant,INR
311.6,SBI Bank,HDFC Bank,3514.96,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,33,Scheduled,USD
1219.16,ICICI Bank,SBI Bank,1608.3,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,34,Instant,EUR
976.09,Axis Bank,Axis Bank,9978.54,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,35,Scheduled,GBP
